System ID,Qty.
210000020699,0
210000020700,0
210000020701,0
210000020702,0
210000020703,0
210000020704,0
210000020705,0
210000020706,0
210000020707,0
210000020708,0
210000020709,0
210000020710,0
210000020711,0
210000020712,0
210000020713,0
210000020714,0
210000020715,0
210000020716,0
210000020717,0
210000020718,0
210000020719,0
210000020720,0
210000020721,0
210000020722,0
210000020723,0
210000020724,0
210000020725,0
210000020726,0
210000020727,0
210000020728,0
210000020729,0
210000020730,0
210000020731,0
210000020732,0
210000020733,0
210000020734,0
210000020735,0
210000020736,0
210000020737,0
210000020738,0
210000020739,0
210000020740,0
210000020741,0
210000020742,0
210000020743,0
210000020744,0
210000020745,0
210000020746,0
210000020747,0
210000020748,0
210000020749,0
210000020750,0
210000020751,0
210000020752,0
210000020753,0
210000020754,0
210000020755,0
210000020756,0
210000020757,0
210000020758,0
210000020759,0
210000020760,0
210000020761,0
210000020762,0
210000020763,0
210000020764,0
210000020765,0
210000020766,0
210000020767,0
210000020768,0
210000020769,0
210000020770,0
210000020771,0
210000020772,0
210000020773,0
210000020774,0
210000020775,0
210000020776,0
210000020777,0
210000020778,0
210000020779,0
210000020780,0
210000020781,0
210000020782,0
210000020783,0
210000020784,0
210000020785,0
210000020786,0
210000020787,0
210000020788,0
210000020789,0
210000020790,0
210000020791,0
210000020792,0
210000020793,0
210000020794,0
210000020795,0
210000020796,0
210000020797,0
210000020798,0
210000020799,0
210000020800,0
210000020801,0
210000020802,0
210000020803,0
210000020804,0
210000020805,0
210000020806,0
210000020807,0
210000020808,0
210000020809,0
210000020810,0
210000020811,0
210000020812,0
210000020813,0
210000020814,0
210000020815,0
210000020816,0
210000020817,0
210000020818,0
210000020819,0
210000020820,0
210000020821,0
210000020822,0
210000020823,0
210000020824,0
210000020825,0
210000020826,0
210000020827,0
210000020828,0
210000020829,0
210000020830,0
210000020831,0
210000020832,0
210000020833,0
210000020834,0
210000020835,0
210000020836,0
210000020837,0
210000020838,0
210000020839,0
210000020840,0
210000020841,0
210000020842,0
210000020843,0
210000020844,0
210000020845,0
210000020846,0
210000020847,0
210000020848,0
210000020849,0
210000020850,0
210000020851,0
210000020852,0
210000020853,0
210000020854,0
210000020855,0
210000020856,0
210000020857,0
210000020858,0
210000020859,0
210000020860,0
210000020861,0
210000020862,0
210000020863,0
210000020864,0
210000020865,0
210000020866,0
210000020867,0
210000020868,0
210000020869,0
210000020870,0
210000020871,0
210000020872,0
210000020873,0
210000020874,0
210000020875,0
210000020876,0
210000020877,0
210000020878,0
210000020879,0
210000020880,0
210000020881,0
210000020882,0
210000020883,0
210000020884,0
210000020885,0
210000020886,0
210000020887,0
210000020888,0
210000020889,0
210000020890,0
210000020891,0
210000020892,0
210000020893,0
210000020894,0
210000020895,0
210000020896,0
210000020897,0
210000020898,0
210000020899,0
210000020900,0
210000020901,0
210000020902,0
210000020903,0
210000020904,0
210000020905,0
210000020906,0
210000020907,0
210000020908,0
210000020909,0
210000020910,0
210000020911,0
210000020912,0
210000020913,0
210000020914,0
210000020915,0
210000020916,0
210000020917,0
210000020918,0
210000020919,0
210000020920,0
210000020921,0
210000020922,0
210000020923,0
210000020924,0
210000020925,0
210000020926,0
210000020927,0
210000020928,0
210000020929,0
210000020930,0
210000020931,0
210000020932,0
210000020933,0
210000020934,0
210000020935,0
210000020936,0
210000020937,0
210000020938,0
210000020939,0
210000020940,0
210000020941,0
210000020942,0
210000020943,0
210000020944,0
210000020945,0
210000020946,0
210000020947,0
210000020948,0
210000020949,0
210000020950,0
210000020951,0
210000020952,0
210000020953,0
210000020954,0
210000020955,0
210000020956,0
210000020957,0
210000020958,0
210000020959,0
210000020960,0
210000020961,0
210000020962,0
210000020963,0
210000020964,0
210000020965,0
210000020966,0
210000020967,0
210000020968,0
210000020969,0
210000020970,0
210000020971,0
210000020972,0
210000020973,0
210000020974,0
210000020975,0
210000020976,0
210000020977,0
210000020978,0
210000020979,0
210000020980,0
210000020981,0
210000020982,0
210000020983,0
210000020984,0
210000020985,0
210000020986,0
210000020987,0
210000020988,0
210000020989,0
210000020990,0
210000020991,0
210000020992,0
210000020993,0
210000020994,0
210000020995,0
210000020996,0
210000020997,0
210000020998,0
210000020999,0
210000021000,0
210000021001,0
210000021002,0
210000021003,0
210000021004,0
210000021005,0
210000021006,0
210000021007,0
210000021008,0
210000021009,0
210000021010,0
210000021011,0
210000021012,0
210000021013,0
210000021014,0
210000021015,0
210000021016,0
210000021017,0
210000021018,0
210000021019,0
210000021020,0
210000021021,0
210000021022,0
210000021023,0
210000021024,0
210000021025,0
210000021026,0
210000021027,0
210000021028,0
210000021029,0
210000021030,0
210000021031,0
210000021032,0
210000021033,0
210000021034,0
210000021035,0
210000021036,0
210000021037,0
210000021038,0
210000021039,0
210000021040,0
210000021041,0
210000021042,0
210000021043,0
210000021044,0
210000021045,0
210000021046,0
210000021047,0
210000021048,0
210000021049,0
210000021050,0
210000021051,0
210000021052,0
210000021053,0
210000021054,0
210000021055,0
210000021056,0
210000021057,0
210000021058,0
210000021059,0
210000021060,0
210000021061,0
210000021062,0
210000021063,0
210000021064,0
210000021065,0
210000021066,0
210000021067,0
210000021068,0
210000021069,0
210000021070,0
210000021071,0
210000021072,0
210000021073,0
210000021074,0
210000021075,0
210000021076,0
210000021077,0
210000021078,0
210000021079,0
210000021080,0
210000021081,0
210000021082,0
210000021083,0
210000021084,0
210000021085,0
210000021086,0
210000021087,0
210000021088,0
210000021089,0
210000021090,0
210000021091,0
210000021092,0
210000021093,0
210000021094,0
210000021095,0
210000021096,0
210000021097,0
210000021098,0
210000021099,0
210000021100,0
210000021101,0
210000021102,0
210000021103,0
210000021104,0
210000021105,0
210000021106,0
210000021107,0
210000021108,0
210000021109,0
210000021110,0
210000021111,0
210000021112,0
210000021113,0
210000021114,0
210000021115,0
210000021116,0
210000021117,0
210000021118,0
210000021119,0
210000021120,0
210000021121,0
210000021122,0
210000021123,0
210000021124,0
210000021125,0
210000021126,0
210000021127,0
210000021128,0
210000021129,0
210000021131,0
210000021133,0
210000021135,0
210000021137,0
210000021139,0
210000021141,0
210000021143,0
210000021145,0
210000021150,0
210000021152,0
210000021154,0
210000021156,0
210000021158,0
210000021159,0
210000021166,0
210000021167,0
210000021171,0
210000021173,0
210000021175,0
210000021178,0
210000021179,0
210000021192,0
210000021194,0
210000021196,0
210000000047,1
210000000048,1
210000000069,1
210000000074,1
210000000141,1
210000000153,1
210000000167,1
210000000192,1
210000000207,1
210000000209,1
210000000210,1
210000000215,1
210000000223,1
210000000299,1
210000000323,1
210000000357,1
210000000669,1
210000000670,1
210000000676,1
210000000678,1
210000000718,1
210000000742,1
210000000798,1
210000000900,1
210000000916,1
210000001018,1
210000001021,1
210000001068,1
210000001158,1
210000001354,1
210000001357,1
210000001379,1
210000001452,1
210000001487,1
210000001506,1
210000001507,1
210000001509,1
210000001510,1
210000001560,1
210000001574,1
210000001610,1
210000001613,1
210000001616,1
210000001617,1
210000001620,1
210000001622,1
210000001640,1
210000003010,1
210000003098,1
210000003108,1
210000003114,1
210000003144,1
210000003587,1
210000003601,1
210000003602,1
210000003603,1
210000003607,1
210000003608,1
210000003610,1
210000003611,1
210000003688,1
210000003863,1
210000003993,1
210000004005,1
210000004006,1
210000004082,1
210000004090,1
210000004131,1
210000004153,1
210000004231,1
210000004252,1
210000004353,1
210000004447,1
210000004449,1
210000004452,1
210000004454,1
210000004458,1
210000004460,1
210000004467,1
210000004470,1
210000004471,1
210000004472,1
210000004474,1
210000004480,1
210000004484,1
210000004485,1
210000004486,1
210000004490,1
210000004499,1
210000004501,1
210000004502,1
210000004504,1
210000004507,1
210000004508,1
210000004511,1
210000004517,1
210000004525,1
210000004530,1
210000004534,1
210000004537,1
210000004539,1
210000004547,1
210000004556,1
210000004558,1
210000004559,1
210000004584,1
210000004589,1
210000004594,1
210000004595,1
210000004617,1
210000004619,1
210000004633,1
210000004639,1
210000004650,1
210000004654,1
210000004658,1
210000004659,1
210000005363,1
210000005367,1
210000005372,1
210000005376,1
210000005380,1
210000005381,1
210000005392,1
210000005395,1
210000005400,1
210000005402,1
210000005406,1
210000005411,1
210000005429,1
210000005434,1
210000005436,1
210000005440,1
210000005460,1
210000005466,1
210000005468,1
210000005484,1
210000005487,1
210000005488,1
210000005489,1
210000005490,1
210000005510,1
210000005512,1
210000005516,1
210000005521,1
210000005522,1
210000005523,1
210000005525,1
210000005533,1
210000005535,1
210000005536,1
210000005537,1
210000005585,1
210000005599,1
210000005622,1
210000005636,1
210000005645,1
210000005659,1
210000005663,1
210000005665,1
210000005682,1
210000005683,1
210000005688,1
210000005919,1
210000005951,1
210000005997,1
210000006058,1
210000006092,1
210000006101,1
210000006109,1
210000006117,1
210000006123,1
210000006129,1
210000006130,1
210000006132,1
210000006135,1
210000006137,1
210000006160,1
210000006164,1
210000006177,1
210000006185,1
210000006199,1
210000006200,1
210000006205,1
210000006216,1
210000006225,1
210000006230,1
210000006239,1
210000006255,1
210000006256,1
210000006283,1
210000006384,1
210000006406,1
210000006407,1
210000006433,1
210000006435,1
210000006566,1
210000006671,1
210000006672,1
210000006673,1
210000006726,1
210000006735,1
210000006739,1
210000006740,1
210000006781,1
210000006923,1
210000006925,1
210000006933,1
210000006952,1
210000006990,1
210000007000,1
210000007006,1
210000007007,1
210000007009,1
210000007028,1
210000007034,1
210000007038,1
210000007073,1
210000007100,1
210000007101,1
210000007104,1
210000007116,1
210000007176,1
210000007178,1
210000007181,1
210000007182,1
210000007184,1
210000007190,1
210000007204,1
210000007206,1
210000007209,1
210000007212,1
210000007219,1
210000007223,1
210000007224,1
210000007238,1
210000007243,1
210000007246,1
210000007247,1
210000007252,1
210000007257,1
210000007262,1
210000007264,1
210000007269,1
210000007274,1
210000007280,1
210000007285,1
210000007288,1
210000007290,1
210000007291,1
210000007307,1
210000007311,1
210000007313,1
210000007315,1
210000007318,1
210000007323,1
210000007376,1
210000007398,1
210000007402,1
210000007406,1
210000007407,1
210000007408,1
210000007409,1
210000007410,1
210000007411,1
210000007412,1
210000007414,1
210000007415,1
210000007416,1
210000007417,1
210000007418,1
210000007463,1
210000007472,1
210000007473,1
210000007494,1
210000007519,1
210000007527,1
210000007533,1
210000007534,1
210000007760,1
210000007771,1
210000007827,1
210000007830,1
210000007849,1
210000007856,1
210000007863,1
210000007864,1
210000007865,1
210000007868,1
210000007890,1
210000007891,1
210000007939,1
210000007943,1
210000007945,1
210000007963,1
210000007974,1
210000008032,1
210000008035,1
210000008040,1
210000008041,1
210000008042,1
210000008043,1
210000008049,1
210000008050,1
210000008059,1
210000008060,1
210000008073,1
210000008075,1
210000008076,1
210000008086,1
210000008088,1
210000008092,1
210000008095,1
210000008118,1
210000008120,1
210000008129,1
210000008132,1
210000008133,1
210000008139,1
210000008147,1
210000008171,1
210000008186,1
210000008192,1
210000008193,1
210000008194,1
210000008196,1
210000008197,1
210000008223,1
210000008227,1
210000008230,1
210000008235,1
210000008246,1
210000008247,1
210000008251,1
210000008283,1
210000008331,1
210000008334,1
210000008336,1
210000008339,1
210000008350,1
210000008356,1
210000008375,1
210000008514,1
210000008516,1
210000008517,1
210000008520,1
210000008521,1
210000008527,1
210000008529,1
210000008532,1
210000008534,1
210000008535,1
210000008536,1
210000008537,1
210000008538,1
210000008540,1
210000008544,1
210000008545,1
210000008547,1
210000008548,1
